run,phase,timestamp,tests_passed,tests_failed,tests_skipped,ruff_issues,coverage_pct
1,pre,2026-02-16 00:28:58,0,0,0,0,N/A
1,post,2026-02-16 00:51:07,0,0,0,0,97
2,pre,2026-02-16 00:53:58,0,0,0,0,N/A
2,post,2026-02-16 01:08:00,0,0,0,0,97
3,pre,2026-02-16 01:10:53,0,0,0,0,N/A
3,post,2026-02-16 01:11:49,0,0,0,0,97
4,pre,2026-02-16 01:14:36,0,0,0,0,N/A
4,post,2026-02-16 01:15:33,0,0,0,0,97
5,pre,2026-02-16 01:18:21,0,0,0,0,N/A
5,post,2026-02-16 01:19:18,0,0,0,0,97
6,pre,2026-02-16 01:22:06,0,0,0,0,N/A
6,post,2026-02-16 01:23:03,0,0,0,0,97
